Id,SalePrice
1461,121257.41163573018
1462,133303.5826825283
1463,169238.92885235744
1464,197338.49746328872
1465,197482.42756143166
1466,180960.0529658727
1467,200499.6701460313
1468,173221.3143708785
1469,206430.09706862364
1470,117636.04434919357
1471,204514.4268905297
1472,114618.8251056294
1473,91490.03041832685
1474,152085.66930448706
1475,114564.49684913037
1476,309655.6180182211
1477,248292.7527504072
1478,288092.04998907866
1479,269001.25636723684
1480,385530.004738347
1481,285250.67882572976
1482,213416.9294555327
1483,170554.21385838464
1484,173563.22763277148
1485,206360.2982897577
1486,208243.11041868618
1487,289517.3733681417
1488,261488.98034017696
1489,178922.2011937457
1490,231929.4189041301
1491,210811.1875452574
1492,89268.15805902821
1493,226318.08292465145
1494,288995.1190486667
1495,274691.4208384729
1496,220842.1564024894
1497,159889.14869904425
1498,154189.4087061251
1499,164569.483292514
1500,153014.17519721994
1501,183174.92210804904
1502,143184.19577781134
1503,290782.04905905505
1504,246657.93143806094
1505,222554.18343031104
1506,199246.94935575104
1507,241821.91818831488
1508,199638.3563555223
1509,152258.46490755654
1510,143382.96621526894
1511,145768.87581334193
1512,187670.36783381947
1513,165882.13299325644
1514,155477.77724045515
1515,206561.94040631736
1516,163360.84736346942
1517,163311.2074575671
1518,119538.04814730654
1519,242020.17365123332
1520,123593.04732926539
1521,111511.44228796475
1522,204978.46903661755
1523,74328.8092039912
1524,101690.11495662504
1525,91545.98737978144
1526,79174.48393446696
1527,90173.30563240661
1528,150049.87595107476
1529,127785.32163454033
1530,243889.43929555314
1531,144336.26480855723
1532,119570.64750317298
1533,146282.14071237156
1534,125457.62578819063
1535,143848.9431017025
1536,97101.66195680783
1537,42829.73453141842
1538,177889.4389914279
1539,220289.62199741113
1540,105405.72095306567
1541,154200.34324770048
1542,133224.46804373036
1543,183166.4044266364
1544,74899.31674774503
1545,131315.3758036089
1546,142647.27134420746
1547,143960.6072034866
1548,134276.2598476035
1549,127337.19591425615
1550,128687.4417977552
1551,133425.68300580396
1552,137328.03196643176
1553,167376.80448806123
1554,117449.20323813078
1555,155830.9115544313
1556,78269.44267031318
1557,87637.12740211515
1558,91566.45683485456
1559,73338.67708645423
1560,123249.55932188802
1561,124321.57423357945
1562,117926.14120737743
1563,114336.92891436396
1564,149924.08348556166
1565,137931.38277042308
1566,246073.85040451074
1567,63082.29967886442
1568,224696.68957617483
1569,84139.68964183447
1570,146142.86287640408
1571,123667.82267490379
1572,133408.1682174008
1573,250286.18276676838
1574,119722.96148825623
1575,243311.71498190984
1576,255587.91508617043
1577,199293.2399399518
1578,142880.93404913973
1579,132744.66827209713
1580,210664.51713213115
1581,141782.17339444114
1582,127021.5918229837
1583,308167.22434974066
1584,227858.00643885648
1585,153720.74793446902
1586,52514.22926842456
1587,98693.41892700037
1588,143550.8833933468
1589,102829.42343520932
1590,129688.09573640046
1591,74635.10432735202
1592,120453.41167499614
1593,146700.7109711077
1594,128375.85078604892
1595,122160.00343189039
1596,207618.15829047747
1597,169068.48543442227
1598,204148.51091357763
1599,202008.80115623283
1600,187083.46440630476
1601,24103.307875858038
1602,129393.4086779363
1603,58091.97200027888
1604,251137.63499426655
1605,267823.7602384989
1606,170006.05749048293
1607,168286.5315561772
1608,228655.72489206865
1609,195774.28533186275
1610,155125.01708919904
1611,162892.29853263497
1612,161110.90177871776
1613,175002.2505624243
1614,126544.96586716874
1615,72343.51536987326
1616,55177.698581198696
1617,59671.974928709096
1618,108354.31522202911
1619,155073.35985686025
1620,175949.25061568362
1621,135846.43134765513
1622,126824.51134181954
1623,259265.69656334817
1624,206951.10219813162
1625,118079.2383091111
1626,192721.87354507705
1627,190642.21312258427
1628,280611.22549594904
1629,196243.91038302367
1630,308088.1405238203
1631,209687.48841079103
1632,226587.72336009273
1633,194665.87621803686
1634,195467.87492059788
1635,189738.57424530515
1636,166020.45736545476
1637,193305.90153274254
1638,216251.54706928215
1639,198643.31555798475
1640,256676.3893713021
1641,197707.84834654245
1642,226183.66541929275
1643,225272.57093237469
1644,230853.12657057855
1645,248055.0721794843
1646,180819.18549461837
1647,173466.7926291969
1648,134418.55065029988
1649,130335.603075649
1650,116849.103571721
1651,111781.45449379843
1652,119955.27210991166
1653,120361.18038667121
1654,154829.06396977266
1655,150885.29519156704
1656,142953.87050194188
1657,155094.4227156086
1658,146816.49386567774
1659,129951.51982924447
1660,140860.71536736342
1661,366884.90849523095
1662,320172.02546173974
1663,320021.9883582372
1664,408751.98903499905
1665,285653.8940387097
1666,289324.0042294407
1667,306046.7149925529
1668,311450.7443514307
1669,294534.1477889408
1670,307683.96296438866
1671,257245.25108914298
1672,372822.85867401713
1673,286108.8359416522
1674,258036.12514238048
1675,185627.42337566626
1676,197446.779044893
1677,211864.83200755354
1678,385533.6405412884
1679,313733.36713544175
1680,276765.0773193558
1681,243749.7196608422
1682,284212.30628378305
1683,192007.8766353269
1684,205497.57183105766
1685,179746.81027906633
1686,174848.79819349188
1687,184032.83620755828
1688,208263.38269974722
1689,208189.0968541602
1690,218169.99528039072
1691,206948.1107083204
1692,263389.6919797674
1693,185013.89887142868
1694,196451.87423812237
1695,186879.99631328636
1696,277525.45904417767
1697,189973.02548438113
1698,320016.1003851829
1699,304077.9416621652
1700,247980.56361936207
1701,273689.52969344344
1702,256809.14308766497
1703,261204.65933281544
1704,280849.2077474707
1705,237742.02746670286
1706,362294.368709389
1707,188827.4395562621
1708,204097.64325315307
1709,269106.3542169124
1710,230689.97912472498
1711,275239.4515844259
1712,251030.73282614409
1713,265715.649414525
1714,219831.50866680138
1715,204965.66893217445
1716,180959.16152250243
1717,194185.79071342468
1718,140062.686812244
1719,207890.0365656173
1720,249759.4025264996
1721,184300.21637797856
1722,130020.07428051007
1723,165814.39257392974
1724,226495.0366883987
1725,237034.55026226758
1726,185552.83223663515
1727,147095.1024022234
1728,195806.06488946953
1729,168999.31958159746
1730,170870.0074041515
1731,119797.45629506058
1732,118937.90647474409
